matricula,nome,materia,fase de nota,av1,av2,nl,nota da fase
2026038,beatriz pereira 1,ARTE,2 bimestre,3.2,7.1,0.3,4.8
2026038,beatriz pereira 1,CIÊNCIAS,1 bimestre,3.5,4.3,0.4,3.7
2026038,beatriz pereira 1,CIÊNCIAS,2 bimestre,6.8,8.8,1.9,8.0
2026038,beatriz pereira 1,COOPERATIVISMO,1 bimestre,5.3,3.0,0.1,3.8
2026038,beatriz pereira 1,COOPERATIVISMO,2 bimestre,6.1,9.3,1.2,7.5
2026038,beatriz pereira 1,EDUCAÇÃO FÍSICA,1 bimestre,7.6,6.8,1.1,7.0
2026038,beatriz pereira 1,EDUCAÇÃO FÍSICA,2 bimestre,7.1,4.0,1.1,5.5
2026038,beatriz pereira 1,FILOSOFIA,1 bimestre,5.5,4.9,1.4,5.4
2026038,beatriz pereira 1,FILOSOFIA,2 bimestre,7.8,4.7,1.8,6.5
2026038,beatriz pereira 1,GEOGRAFIA,1 bimestre,7.8,5.0,1.3,6.4
2026038,beatriz pereira 1,GEOGRAFIA,2 bimestre,6.7,4.7,0.1,5.2
2026038,beatriz pereira 1,HISTÓRIA,1 bimestre,9.6,3.7,1.2,6.6
2026038,beatriz pereira 1,HISTÓRIA,2 bimestre,4.0,7.2,0.4,5.3
2026038,beatriz pereira 1,MATEMÁTICA,1 bimestre,8.4,8.0,1.1,8.0
2026038,beatriz pereira 1,MATEMÁTICA,2 bimestre,4.6,9.2,0.8,6.6
2026039,BEATRIZ PEREIRA 37,ARTE,1 bimestre,6.1,4.8,0.4,5.1
2026039,BEATRIZ PEREIRA 37,ARTE,2 bimestre,3.4,6.5,0.2,4.6
2026039,BEATRIZ PEREIRA 37,CIÊNCIAS,1 bimestre,4.9,3.9,1.9,4.9
2026039,BEATRIZ PEREIRA 37,CIÊNCIAS,2 bimestre,3.4,8.3,0.2,5.4
2026039,BEATRIZ PEREIRA 37,COOPERATIVISMO,1 bimestre,3.8,9.6,1.1,6.6
2026039,BEATRIZ PEREIRA 37,COOPERATIVISMO,2 bimestre,5.7,9.4,1.2,7.4
2026039,BEATRIZ PEREIRA 37,EDUCAÇÃO FÍSICA,1 bimestre,5.7,9.6,0.0,7.0
2026039,BEATRIZ PEREIRA 37,EDUCAÇÃO FÍSICA,2 bimestre,7.2,8.3,1.5,7.7
2026039,BEATRIZ PEREIRA 37,FILOSOFIA,1 bimestre,8.2,4.6,0.1,5.9
2026039,BEATRIZ PEREIRA 37,FILOSOFIA,2 bimestre,10.0,5.1,0.6,7.1
2026039,BEATRIZ PEREIRA 37,GEOGRAFIA,1 bimestre,5.2,6.0,1.4,5.7
2026039,BEATRIZ PEREIRA 37,GEOGRAFIA,2 bimestre,5.8,3.2,1.9,5.0
2026039,BEATRIZ PEREIRA 37,HISTÓRIA,1 bimestre,5.3,7.4,0.3,5.9
2026039,BEATRIZ PEREIRA 37,HISTÓRIA,2 bimestre,8.0,5.6,1.8,7.0
2026039,BEATRIZ PEREIRA 37,MATEMÁTICA,1 bimestre,9.5,7.2,0.1,7.6
2026039,BEATRIZ PEREIRA 37,MATEMÁTICA,2 bimestre,5.6,10.0,1.8,7.9
2026040,carlos silva,ARTE,1 bimestre,8.0,6.4,1.5,7.2
2026040,carlos silva,ARTE,2 bimestre,3.5,8.3,1.6,6.1
2026040,carlos silva,CIÊNCIAS,1 bimestre,4.3,4.7,1.5,4.8
2026040,carlos silva,CIÊNCIAS,2 bimestre,6.7,6.8,0.7,6.5
2026040,carlos silva,COOPERATIVISMO,1 bimestre,3.5,3.6,1.2,3.8
2026040,carlos silva,COOPERATIVISMO,2 bimestre,3.9,6.8,0.5,5.1
2026040,carlos silva,EDUCAÇÃO FÍSICA,1 bimestre,3.3,6.5,0.7,4.8
2026040,carlos silva,EDUCAÇÃO FÍSICA,2 bimestre,4.2,9.7,1.8,7.1
2026040,carlos silva,FILOSOFIA,1 bimestre,7.2,5.6,1.6,6.5
2026040,carlos silva,FILOSOFIA,2 bimestre,5.4,5.1,0.2,4.9
2026040,carlos silva,GEOGRAFIA,1 bimestre,8.5,7.0,0.7,7.4
2026040,carlos silva,GEOGRAFIA,2 bimestre,8.7,4.5,0.6,6.3
2026040,carlos silva,HISTÓRIA,1 bimestre,7.8,8.0,1.2,7.7
2026040,carlos silva,HISTÓRIA,2 bimestre,5.4,6.7,1.4,6.1
2026040,carlos silva,MATEMÁTICA,1 bimestre,5.3,8.7,1.2,6.9
2026040,carlos silva,MATEMÁTICA,2 bimestre,6.4,8.5,1.9,7.6
2026041,BEATRIZ PEREIRA 41,ARTE,1 bimestre,6.4,5.5,1.5,6.1
2026041,BEATRIZ PEREIRA 41,ARTE,2 bimestre,3.6,7.1,0.3,5.0
2026041,BEATRIZ PEREIRA 41,CIÊNCIAS,1 bimestre,8.9,6.2,0.5,7.1
2026041,BEATRIZ PEREIRA 41,CIÊNCIAS,2 bimestre,4.3,9.5,1.2,6.8
2026041,BEATRIZ PEREIRA 41,COOPERATIVISMO,1 bimestre,8.6,3.0,1.9,6.1
2026041,BEATRIZ PEREIRA 41,COOPERATIVISMO,2 bimestre,6.6,3.9,2.0,5.7
2026041,BEATRIZ PEREIRA 41,EDUCAÇÃO FÍSICA,1 bimestre,5.6,7.6,0.9,6.4
2026041,BEATRIZ PEREIRA 41,EDUCAÇÃO FÍSICA,2 bimestre,5.8,6.4,1.5,6.2
2026041,BEATRIZ PEREIRA 41,FILOSOFIA,1 bimestre,5.5,5.4,0.9,5.4
2026041,BEATRIZ PEREIRA 41,FILOSOFIA,2 bimestre,6.1,5.2,0.1,5.2
2026041,BEATRIZ PEREIRA 41,GEOGRAFIA,1 bimestre,9.4,5.7,0.8,7.2
2026041,BEATRIZ PEREIRA 41,GEOGRAFIA,2 bimestre,4.8,6.8,0.3,5.4
2026041,BEATRIZ PEREIRA 41,HISTÓRIA,1 bimestre,3.8,6.7,0.5,5.0
2026041,BEATRIZ PEREIRA 41,HISTÓRIA,2 bimestre,8.1,8.5,0.8,7.9
2026041,BEATRIZ PEREIRA 41,MATEMÁTICA,1 bimestre,7.4,3.2,0.5,5.0
2026041,BEATRIZ PEREIRA 41,MATEMÁTICA,2 bimestre,5.8,4.8,0.5,5.0
2026042,julia lima 86,ARTE,1 bimestre,3.1,4.1,1.2,3.8
2026042,julia lima 86,ARTE,2 bimestre,7.7,9.7,0.7,8.2
2026042,julia lima 86,CIÊNCIAS,1 bimestre,8.6,7.4,0.2,7.4
2026042,julia lima 86,CIÊNCIAS,2 bimestre,8.9,8.0,0.8,8.0
2026042,julia lima 86,COOPERATIVISMO,1 bimestre,7.1,3.4,0.6,5.0
2026042,julia lima 86,COOPERATIVISMO,2 bimestre,7.2,7.5,1.8,7.5
2026042,julia lima 86,EDUCAÇÃO FÍSICA,1 bimestre,5.5,4.9,0.3,4.9
2026042,julia lima 86,EDUCAÇÃO FÍSICA,2 bimestre,5.2,8.3,1.2,6.7
2026042,julia lima 86,FILOSOFIA,1 bimestre,9.2,4.3,1.4,6.8
2026042,julia lima 86,FILOSOFIA,2 bimestre,4.5,4.3,0.4,4.2
2026042,julia lima 86,GEOGRAFIA,1 bimestre,5.6,5.4,0.7,5.3
2026042,julia lima 86,GEOGRAFIA,2 bimestre,4.3,4.5,0.1,4.0
2026042,julia lima 86,HISTÓRIA,1 bimestre,3.1,9.6,0.6,6.0
2026042,julia lima 86,HISTÓRIA,2 bimestre,3.7,3.6,0.4,3.5
2026042,julia lima 86,MATEMÁTICA,1 bimestre,3.5,7.7,1.7,5.9
2026042,julia lima 86,MATEMÁTICA,2 bimestre,6.5,9.9,1.8,8.3
2026043,MARIA OLIVEIRA,ARTE,1 bimestre,9.5,7.7,0.7,8.1
2026043,MARIA OLIVEIRA,ARTE,2 bimestre,3.6,8.7,0.8,6.0
2026043,MARIA OLIVEIRA,CIÊNCIAS,1 bimestre,3.5,7.0,0.5,5.0
2026043,MARIA OLIVEIRA,CIÊNCIAS,2 bimestre,4.2,8.0,1.9,6.4
2026043,MARIA OLIVEIRA,COOPERATIVISMO,1 bimestre,3.3,8.6,0.4,5.6
2026043,MARIA OLIVEIRA,COOPERATIVISMO,2 bimestre,9.6,7.8,0.3,8.0
2026043,MARIA OLIVEIRA,EDUCAÇÃO FÍSICA,1 bimestre,8.2,7.4,0.8,7.5
2026043,MARIA OLIVEIRA,EDUCAÇÃO FÍSICA,2 bimestre,4.9,4.6,0.0,4.3
2026043,MARIA OLIVEIRA,FILOSOFIA,1 bimestre,7.1,4.6,0.6,5.6
2026043,MARIA OLIVEIRA,FILOSOFIA,2 bimestre,7.6,8.6,0.9,7.8
2026043,MARIA OLIVEIRA,GEOGRAFIA,1 bimestre,4.4,3.8,0.9,4.1
2026043,MARIA OLIVEIRA,GEOGRAFIA,2 bimestre,4.4,5.6,0.6,4.8
2026043,MARIA OLIVEIRA,HISTÓRIA,1 bimestre,6.2,9.9,1.7,8.1
2026043,MARIA OLIVEIRA,HISTÓRIA,2 bimestre,7.8,9.1,0.2,7.8
2026043,MARIA OLIVEIRA,MATEMÁTICA,1 bimestre,7.6,3.1,1.1,5.4
2026043,MARIA OLIVEIRA,MATEMÁTICA,2 bimestre,9.0,6.4,1.8,7.8
2026044,LUCAS OLIVEIRA 7,ARTE,1 bimestre,6.8,5.4,2.0,6.5
2026044,LUCAS OLIVEIRA 7,ARTE,2 bimestre,7.9,6.9,1.4,7.4
2026044,LUCAS OLIVEIRA 7,CIÊNCIAS,1 bimestre,7.4,6.4,0.2,6.4
2026044,LUCAS OLIVEIRA 7,CIÊNCIAS,2 bimestre,5.3,5.0,0.1,4.7
2026044,LUCAS OLIVEIRA 7,COOPERATIVISMO,1 bimestre,9.6,6.5,1.1,7.8
2026044,LUCAS OLIVEIRA 7,COOPERATIVISMO,2 bimestre,5.8,6.6,0.3,5.8
2026044,LUCAS OLIVEIRA 7,EDUCAÇÃO FÍSICA,1 bimestre,5.3,8.9,0.3,6.6
2026044,LUCAS OLIVEIRA 7,EDUCAÇÃO FÍSICA,2 bimestre,7.5,4.3,0.4,5.5
2026044,LUCAS OLIVEIRA 7,FILOSOFIA,1 bimestre,8.3,6.7,1.3,7.4
2026044,LUCAS OLIVEIRA 7,FILOSOFIA,2 bimestre,9.4,6.4,1.7,8.0
2026044,LUCAS OLIVEIRA 7,GEOGRAFIA,1 bimestre,8.2,8.4,1.5,8.2
2026044,LUCAS OLIVEIRA 7,GEOGRAFIA,2 bimestre,8.0,6.5,1.6,7.3
2026044,LUCAS OLIVEIRA 7,HISTÓRIA,1 bimestre,6.5,3.8,0.5,4.9
2026044,LUCAS OLIVEIRA 7,HISTÓRIA,2 bimestre,5.8,9.6,1.0,7.5
2026044,LUCAS OLIVEIRA 7,MATEMÁTICA,1 bimestre,4.2,7.5,0.1,5.4
2026044,LUCAS OLIVEIRA 7,MATEMÁTICA,2 bimestre,3.8,8.5,0.6,5.9
2026045,joão silva 66,ARTE,1 bimestre,6.0,7.3,0.7,6.4
2026045,joão silva 66,ARTE,2 bimestre,7.7,9.0,0.4,7.8
2026045,joão silva 66,CIÊNCIAS,1 bimestre,6.6,5.2,0.8,5.7
2026045,joão silva 66,CIÊNCIAS,2 bimestre,4.6,5.1,1.5,5.1
2026045,joão silva 66,COOPERATIVISMO,1 bimestre,6.1,8.3,0.9,7.0
2026045,joão silva 66,COOPERATIVISMO,2 bimestre,4.4,3.3,1.3,4.1
2026045,joão silva 66,EDUCAÇÃO FÍSICA,1 bimestre,6.0,5.0,0.9,5.4
2026045,joão silva 66,EDUCAÇÃO FÍSICA,2 bimestre,7.7,6.8,1.6,7.3
2026045,joão silva 66,FILOSOFIA,1 bimestre,4.3,8.2,1.0,6.1
2026045,joão silva 66,FILOSOFIA,2 bimestre,4.3,7.5,1.2,5.9
2026045,joão silva 66,GEOGRAFIA,1 bimestre,8.3,8.9,0.5,8.0
2026045,joão silva 66,GEOGRAFIA,2 bimestre,6.4,4.8,0.8,5.5
2026045,joão silva 66,HISTÓRIA,1 bimestre,8.7,9.0,1.6,8.8
2026045,joão silva 66,HISTÓRIA,2 bimestre,4.1,3.7,1.9,4.4
2026045,joão silva 66,MATEMÁTICA,1 bimestre,3.1,3.4,1.2,3.5
2026045,joão silva 66,MATEMÁTICA,2 bimestre,6.4,3.8,1.2,5.2
2026046,JULIA LIMA 92,ARTE,1 bimestre,7.4,9.2,0.0,7.5
2026046,JULIA LIMA 92,ARTE,2 bimestre,3.7,4.0,1.1,4.0
2026046,JULIA LIMA 92,CIÊNCIAS,1 bimestre,7.3,3.1,1.0,5.2
2026046,JULIA LIMA 92,CIÊNCIAS,2 bimestre,5.9,7.0,1.6,6.6
2026046,JULIA LIMA 92,COOPERATIVISMO,1 bimestre,3.8,3.7,0.1,3.5
2026046,JULIA LIMA 92,COOPERATIVISMO,2 bimestre,4.5,3.8,0.8,4.1
2026046,JULIA LIMA 92,EDUCAÇÃO FÍSICA,1 bimestre,4.9,9.1,0.4,6.5
2026046,JULIA LIMA 92,EDUCAÇÃO FÍSICA,2 bimestre,3.6,8.7,1.6,6.3
2026046,JULIA LIMA 92,FILOSOFIA,1 bimestre,4.5,4.6,1.8,5.0
2026046,JULIA LIMA 92,FILOSOFIA,2 bimestre,8.2,3.9,1.8,6.3
2026046,JULIA LIMA 92,GEOGRAFIA,1 bimestre,4.8,9.6,1.1,7.0
2026046,JULIA LIMA 92,GEOGRAFIA,2 bimestre,6.7,4.5,0.5,5.3
2026046,JULIA LIMA 92,HISTÓRIA,1 bimestre,7.2,9.6,1.0,8.1
2026046,JULIA LIMA 92,HISTÓRIA,2 bimestre,4.7,3.1,0.0,3.5
2026046,JULIA LIMA 92,MATEMÁTICA,1 bimestre,4.0,7.4,1.6,5.9
2026046,JULIA LIMA 92,MATEMÁTICA,2 bimestre,3.6,3.9,1.1,3.9
2026047,marcos costa 14,ARTE,1 bimestre,7.2,6.8,1.8,7.2
2026047,marcos costa 14,ARTE,2 bimestre,5.0,4.9,1.4,5.1
2026047,marcos costa 14,CIÊNCIAS,1 bimestre,9.3,4.2,1.9,7.0
2026047,marcos costa 14,CIÊNCIAS,2 bimestre,7.6,8.4,0.8,7.6
2026047,marcos costa 14,COOPERATIVISMO,1 bimestre,5.0,8.6,0.1,6.2
2026047,marcos costa 14,COOPERATIVISMO,2 bimestre,5.6,6.2,0.7,5.7
2026047,marcos costa 14,EDUCAÇÃO FÍSICA,1 bimestre,5.6,6.5,1.5,6.2
2026047,marcos costa 14,EDUCAÇÃO FÍSICA,2 bimestre,3.9,3.8,0.2,3.6
2026047,marcos costa 14,FILOSOFIA,1 bimestre,5.2,3.2,1.9,4.7
2026047,marcos costa 14,FILOSOFIA,2 bimestre,5.9,4.4,1.0,5.1
2026047,marcos costa 14,GEOGRAFIA,1 bimestre,4.6,8.8,1.0,6.5
2026047,marcos costa 14,GEOGRAFIA,2 bimestre,4.5,5.0,1.7,5.1
2026047,marcos costa 14,HISTÓRIA,1 bimestre,4.2,5.1,2.0,5.1
2026047,marcos costa 14,HISTÓRIA,2 bimestre,5.4,8.3,1.8,7.0
2026047,marcos costa 14,MATEMÁTICA,1 bimestre,4.2,8.9,1.8,6.8
2026047,marcos costa 14,MATEMÁTICA,2 bimestre,8.2,3.6,0.0,5.4
2026048,JULIA LIMA 61,ARTE,1 bimestre,9.2,9.6,0.6,8.8
2026048,JULIA LIMA 61,ARTE,2 bimestre,6.6,8.4,0.1,6.9
2026048,JULIA LIMA 61,CIÊNCIAS,1 bimestre,6.3,6.2,0.2,5.8
2026048,JULIA LIMA 61,CIÊNCIAS,2 bimestre,7.8,4.1,0.0,5.4
2026048,JULIA LIMA 61,COOPERATIVISMO,1 bimestre,6.6,6.4,0.9,6.3
2026048,JULIA LIMA 61,COOPERATIVISMO,2 bimestre,4.7,5.1,2.0,5.4
2026048,JULIA LIMA 61,EDUCAÇÃO FÍSICA,1 bimestre,7.1,7.3,0.3,6.7
2026048,JULIA LIMA 61,EDUCAÇÃO FÍSICA,2 bimestre,7.6,8.7,0.2,7.5
2026048,JULIA LIMA 61,FILOSOFIA,1 bimestre,4.8,5.9,1.6,5.6
2026048,JULIA LIMA 61,FILOSOFIA,2 bimestre,3.7,4.7,1.8,4.6
2026048,JULIA LIMA 61,GEOGRAFIA,1 bimestre,4.2,5.3,0.4,4.5
2026048,JULIA LIMA 61,GEOGRAFIA,2 bimestre,7.2,5.3,0.8,6.0
2026048,JULIA LIMA 61,HISTÓRIA,1 bimestre,5.0,4.8,1.9,5.3
2026048,JULIA LIMA 61,HISTÓRIA,2 bimestre,3.2,5.2,1.5,4.5
2026048,JULIA LIMA 61,MATEMÁTICA,1 bimestre,3.4,5.3,1.0,4.4
2026048,JULIA LIMA 61,MATEMÁTICA,2 bimestre,9.7,4.2,1.5,7.0
2026049,beatriz pereira 44,ARTE,1 bimestre,5.6,3.5,0.3,4.3
2026049,beatriz pereira 44,ARTE,2 bimestre,6.3,5.6,0.5,5.6
2026049,beatriz pereira 44,CIÊNCIAS,1 bimestre,8.3,8.2,1.4,8.1
2026049,beatriz pereira 44,CIÊNCIAS,2 bimestre,6.2,5.1,0.2,5.2
2026049,beatriz pereira 44,COOPERATIVISMO,1 bimestre,3.5,7.2,0.9,5.3
2026049,beatriz pereira 44,COOPERATIVISMO,2 bimestre,9.1,9.4,0.3,8.5
2026049,beatriz pereira 44,EDUCAÇÃO FÍSICA,1 bimestre,6.6,6.0,1.2,6.3
2026049,beatriz pereira 44,EDUCAÇÃO FÍSICA,2 bimestre,6.0,3.7,1.3,5.0
2026049,beatriz pereira 44,FILOSOFIA,1 bimestre,5.4,5.5,1.0,5.4
2026049,beatriz pereira 44,FILOSOFIA,2 bimestre,7.3,3.7,1.6,5.7
2026049,beatriz pereira 44,GEOGRAFIA,1 bimestre,8.9,8.1,0.1,7.8
2026049,beatriz pereira 44,GEOGRAFIA,2 bimestre,8.5,9.9,1.6,9.1
2026049,beatriz pereira 44,HISTÓRIA,1 bimestre,5.9,8.4,1.5,7.2
2026049,beatriz pereira 44,HISTÓRIA,2 bimestre,4.6,9.2,0.0,6.3
2026049,beatriz pereira 44,MATEMÁTICA,1 bimestre,10.0,7.2,1.7,8.6
2026049,beatriz pereira 44,MATEMÁTICA,2 bimestre,6.5,6.5,1.8,6.7
2026050,maria santos 68,ARTE,1 bimestre,4.6,8.5,0.9,6.4
2026050,maria santos 68,ARTE,2 bimestre,9.5,8.9,1.3,9.0
2026050,maria santos 68,CIÊNCIAS,1 bimestre,5.5,6.1,1.7,6.0
2026050,maria santos 68,CIÊNCIAS,2 bimestre,5.4,5.4,0.5,5.1
2026050,maria santos 68,COOPERATIVISMO,1 bimestre,7.3,3.2,1.6,5.5
2026050,maria santos 68,COOPERATIVISMO,2 bimestre,3.7,4.2,0.6,3.9
2026050,maria santos 68,EDUCAÇÃO FÍSICA,1 bimestre,5.9,6.2,2.0,6.4
2026050,maria santos 68,EDUCAÇÃO FÍSICA,2 bimestre,3.8,8.8,1.2,6.3
2026050,maria santos 68,FILOSOFIA,1 bimestre,5.4,4.2,0.8,4.7
2026050,maria santos 68,FILOSOFIA,2 bimestre,8.0,10.0,1.7,9.0
2026050,maria santos 68,GEOGRAFIA,1 bimestre,4.6,5.8,0.5,5.0
2026050,maria santos 68,GEOGRAFIA,2 bimestre,5.1,5.6,1.3,5.5
2026050,maria santos 68,HISTÓRIA,1 bimestre,4.8,7.4,0.6,5.8
2026050,maria santos 68,HISTÓRIA,2 bimestre,5.3,3.9,1.6,4.9
2026050,maria santos 68,MATEMÁTICA,1 bimestre,8.1,9.3,0.3,8.0
2026050,maria santos 68,MATEMÁTICA,2 bimestre,4.6,4.6,1.5,4.9
